page	chapter	words	chars	sparse
77	ПРИЛОЖЕНИЕ 1	314	2495	0
78	ПРИЛОЖЕНИЕ 1	284	2367	0
79	ПРИЛОЖЕНИЕ 1	266	1981	0
80	ПРИЛОЖЕНИЕ 1	320	2496	0
81	ПРИЛОЖЕНИЕ 1	270	1846	0
82	ПРИЛОЖЕНИЕ 1	288	2350	0
83	ПРИЛОЖЕНИЕ 1	301	2199	0
84	ПРИЛОЖЕНИЕ 1	301	2447	0
85	ПРИЛОЖЕНИЕ 1	272	1980	0
86	ПРИЛОЖЕНИЕ 1	301	2290	0
87	ПРИЛОЖЕНИЕ 1	284	2209	0
88	ПРИЛОЖЕНИЕ 1	296	2137	0
89	ПРИЛОЖЕНИЕ 1	291	2235	0
90	ПРИЛОЖЕНИЕ 1	283	2137	0
91	ПРИЛОЖЕНИЕ 1	253	1914	0
92	ПРИЛОЖЕНИЕ 1	238	1602	0
93	ПРИЛОЖЕНИЕ 1	339	2367	0
94	ПРИЛОЖЕНИЕ 1	241	1687	0
95	ПРИЛОЖЕНИЕ 1	275	2125	0
96	ПРИЛОЖЕНИЕ 1	308	2304	0
97	ПРИЛОЖЕНИЕ 1	253	1951	0
98	ПРИЛОЖЕНИЕ 1	290	2117	0
99	ПРИЛОЖЕНИЕ 1	337	2531	0
100	ПРИЛОЖЕНИЕ 1	265	2021	0
101	ПРИЛОЖЕНИЕ 1	233	1615	0
102	ПРИЛОЖЕНИЕ 1	309	2288	0
103	ПРИЛОЖЕНИЕ 1	259	1970	0
104	ПРИЛОЖЕНИЕ 1	207	1560	0
105	ПРИЛОЖЕНИЕ 1	144	1010	0
106	ПРИЛОЖЕНИЕ 1	228	1709	0
107	ПРИЛОЖЕНИЕ 1	312	2440	0
108	ПРИЛОЖЕНИЕ 1	270	2172	0
109	ПРИЛОЖЕНИЕ 1	206	1512	0
110	ПРИЛОЖЕНИЕ 1	240	1733	0
111	ПРИЛОЖЕНИЕ 1	282	2395	0
112	ПРИЛОЖЕНИЕ 1	241	2043	0
113	ПРИЛОЖЕНИЕ 1	322	2436	0
114	ПРИЛОЖЕНИЕ 1	255	1841	0
115	ПРИЛОЖЕНИЕ 1	283	2187	0
116	ПРИЛОЖЕНИЕ 1	296	2263	0
117	ПРИЛОЖЕНИЕ 1	266	2026	0
118	ПРИЛОЖЕНИЕ 1	277	2141	0
119	ПРИЛОЖЕНИЕ 1	202	1354	0
120	ПРИЛОЖЕНИЕ 1	232	1873	0
121	ПРИЛОЖЕНИЕ 1	255	2003	0
122	ПРИЛОЖЕНИЕ 1	297	2326	0
123	ПРИЛОЖЕНИЕ 1	306	2493	0
124	ПРИЛОЖЕНИЕ 1	254	1985	0
125	ПРИЛОЖЕНИЕ 1	333	2566	0
126	ПРИЛОЖЕНИЕ 1	323	2414	0
127	ПРИЛОЖЕНИЕ 1	329	2521	0
128	ПРИЛОЖЕНИЕ 1	242	1920	0
129	Приложение 2	304	2027	0
130	ПРИЛОЖЕНИЕ 2	120	835	0
132	ПРИЛОЖЕНИЕ 2	63	457	0
133	ПРИЛОЖЕНИЕ 2	76	561	0
134	ПРИЛОЖЕНИЕ 2	164	1100	0
135	ПРИЛОЖЕНИЕ 2	12	81	0
136	ПРИЛОЖЕНИЕ 2	27	117	0
137	ПРИЛОЖЕНИЕ 2	60	533	0
138	ПРИЛОЖЕНИЕ 2	189	819	0
139	ПРИЛОЖЕНИЕ 2	188	810	0
140	ПРИЛОЖЕНИЕ 2	67	274	0
141	ПРИЛОЖЕНИЕ 2	109	519	0
142	ПРИЛОЖЕНИЕ 2	172	667	0
143	ПРИЛОЖЕНИЕ 2	220	946	0
144	ПРИЛОЖЕНИЕ 2	137	587	0
145	ПРИЛОЖЕНИЕ 2	32	229	0
146	ПРИЛОЖЕНИЕ 2	9	47	1
147	ПРИЛОЖЕНИЕ 2	547	2357	0
148	ПРИЛОЖЕНИЕ 2	134	617	0
149	ПРИЛОЖЕНИЕ 2	70	389	0
150	ПРИЛОЖЕНИЕ 2	26	127	0
151	ПРИЛОЖЕНИЕ 2	208	717	0
152	ПРИЛОЖЕНИЕ 2	42	252	0
153	ПРИЛОЖЕНИЕ 2	41	206	0
154	ПРИЛОЖЕНИЕ 2	27	142	0
155	ПРИЛОЖЕНИЕ 2	38	209	0
156	ПРИЛОЖЕНИЕ 2	37	158	0
157	ПРИЛОЖЕНИЕ 2	26	145	0
158	ПРИЛОЖЕНИЕ 2	23	120	0
159	ПРИЛОЖЕНИЕ 2	27	127	0
160	ПРИЛОЖЕНИЕ 2	29	134	0
161	ПРИЛОЖЕНИЕ 2	30	147	0
162	ПРИЛОЖЕНИЕ 2	52	215	0
163	ПРИЛОЖЕНИЕ 2	21	117	0
164	ПРИЛОЖЕНИЕ 2	38	309	0
165	ПРИЛОЖЕНИЕ 2	29	206	0
166	ПРИЛОЖЕНИЕ 2	223	1859	0
167	ПРИЛОЖЕНИЕ 2	48	187	0
168	ПРИЛОЖЕНИЕ 2	49	216	0
169	ПРИЛОЖЕНИЕ 2	114	585	0
170	ПРИЛОЖЕНИЕ 2	266	997	0
171	ПРИЛОЖЕНИЕ 2	231	1018	0
172	ПРИЛОЖЕНИЕ 2	142	643	0
173	ПРИЛОЖЕНИЕ 2	285	1121	0
174	ПРИЛОЖЕНИЕ 2	77	368	0
175	ПРИЛОЖЕНИЕ 2	250	981	0
176	ПРИЛОЖЕНИЕ 2	16	96	0
177	ПРИЛОЖЕНИЕ 2	16	100	0
178	ПРИЛОЖЕНИЕ 2	16	100	0
179	ПРИЛОЖЕНИЕ 2	16	100	0
180	ПРИЛОЖЕНИЕ 2	21	142	0
181	ПРИЛОЖЕНИЕ 2	23	169	0
182	ПРИЛОЖЕНИЕ 2	21	142	0
183	ПРИЛОЖЕНИЕ 2	52	161	0
184	ПРИЛОЖЕНИЕ 2	45	198	0
185	ПРИЛОЖЕНИЕ 2	57	227	0
186	ПРИЛОЖЕНИЕ 2	43	199	0
187	ПРИЛОЖЕНИЕ 2	34	174	0
188	ПРИЛОЖЕНИЕ 2	33	170	0
189	ПРИЛОЖЕНИЕ 2	15	62	0
190	ПРИЛОЖЕНИЕ 2	32	162	0
191	ПРИЛОЖЕНИЕ 2	346	1580	0
192	ПРИЛОЖЕНИЕ 2	220	890	0
193	ПРИЛОЖЕНИЕ 2	165	709	0
194	ПРИЛОЖЕНИЕ 2	22	106	0
195	ПРИЛОЖЕНИЕ 2	116	557	0
196	ПРИЛОЖЕНИЕ 2	119	459	0
197	ПРИЛОЖЕНИЕ 2	125	496	0
198	ПРИЛОЖЕНИЕ 2	74	333	0
199	ПРИЛОЖЕНИЕ 2	88	373	0
200	ПРИЛОЖЕНИЕ 2	141	479	0
201	ПРИЛОЖЕНИЕ 2	100	429	0
202	ПРИЛОЖЕНИЕ 2	99	405	0
203	ПРИЛОЖЕНИЕ 2	68	314	0
204	ПРИЛОЖЕНИЕ 2	179	779	0
205	ПРИЛОЖЕНИЕ 2	60	357	0
206	ПРИЛОЖЕНИЕ 2	124	631	0
207	ПРИЛОЖЕНИЕ 2	109	550	0
208	ПРИЛОЖЕНИЕ 2	9	49	1
209	ПРИЛОЖЕНИЕ 2	59	372	0
210	ПРИЛОЖЕНИЕ 2	121	488	0
211	ПРИЛОЖЕНИЕ 2	109	560	0
212	ПРИЛОЖЕНИЕ 2	50	263	0
213	ПРИЛОЖЕНИЕ 2	33	172	0
214	ПРИЛОЖЕНИЕ 2	113	856	0
215	ПРИЛОЖЕНИЕ 2	93	720	0
216	ПРИЛОЖЕНИЕ 2	103	814	0
217	ПРИЛОЖЕНИЕ 2	86	634	0
218	ПРИЛОЖЕНИЕ 2	84	662	0
219	ПРИЛОЖЕНИЕ 2	164	1129	0
220	ПРИЛОЖЕНИЕ 2	18	93	0
221	ПРИЛОЖЕНИЕ 2	48	355	0
222	ПРИЛОЖЕНИЕ 2	8	37	1
223	ПРИЛОЖЕНИЕ 2	21	111	0
224	ПРИЛОЖЕНИЕ 2	8	41	1
225	ПРИЛОЖЕНИЕ 2	28	133	0
226	ПРИЛОЖЕНИЕ 2	13	74	0
227	ПРИЛОЖЕНИЕ 2	45	248	0
228	ПРИЛОЖЕНИЕ 2	15	95	0
229	ПРИЛОЖЕНИЕ 2	18	99	0
230	ПРИЛОЖЕНИЕ 2	17	114	0
231	ПРИЛОЖЕНИЕ 2	8	55	1
232	ПРИЛОЖЕНИЕ 2	15	103	0
233	ПРИЛОЖЕНИЕ 2	118	704	0
234	ПРИЛОЖЕНИЕ 2	95	582	0
235	ПРИЛОЖЕНИЕ 2	137	821	0
236	ПРИЛОЖЕНИЕ 2	34	201	0
237	ПРИЛОЖЕНИЕ 2	16	89	0
238	ПРИЛОЖЕНИЕ 2	17	91	0
239	ПРИЛОЖЕНИЕ 2	29	169	0
240	ПРИЛОЖЕНИЕ 2	6	26	1
241	ПРИЛОЖЕНИЕ 2	45	313	0
242	ПРИЛОЖЕНИЕ 2	17	110	0
243	ПРИЛОЖЕНИЕ 2	11	58	1
244	ПРИЛОЖЕНИЕ 2	8	34	1
245	ПРИЛОЖЕНИЕ 2	9	34	1
246	ПРИЛОЖЕНИЕ 2	16	74	0
247	ПРИЛОЖЕНИЕ 2	13	78	0
248	ПРИЛОЖЕНИЕ 2	13	81	0
249	ПРИЛОЖЕНИЕ 2	13	74	0
250	ПРИЛОЖЕНИЕ 2	13	71	0
251	ПРИЛОЖЕНИЕ 2	17	99	0
252	ПРИЛОЖЕНИЕ 2	16	96	0
253	ПРИЛОЖЕНИЕ 2	11	52	1
254	ПРИЛОЖЕНИЕ 2	22	117	0
255	ПРИЛОЖЕНИЕ 2	12	59	0
256	ПРИЛОЖЕНИЕ 2	14	69	0
257	ПРИЛОЖЕНИЕ 2	10	52	1
258	ПРИЛОЖЕНИЕ 2	10	48	1
259	ПРИЛОЖЕНИЕ 2	17	111	0
260	ПРИЛОЖЕНИЕ 2	8	50	1
261	ПРИЛОЖЕНИЕ 2	9	57	1
262	ПРИЛОЖЕНИЕ 2	10	57	1
263	ПРИЛОЖЕНИЕ 2	9	59	1
264	ПРИЛОЖЕНИЕ 2	13	81	0
265	ПРИЛОЖЕНИЕ 2	13	90	0
266	ПРИЛОЖЕНИЕ 2	55	347	0
267	ПРИЛОЖЕНИЕ 2	15	91	0
268	ПРИЛОЖЕНИЕ 2	8	41	1
269	ПРИЛОЖЕНИЕ 2	14	82	0
270	ПРИЛОЖЕНИЕ 2	15	94	0
271	ПРИЛОЖЕНИЕ 2	11	63	1
272	ПРИЛОЖЕНИЕ 2	23	143	0
273	ПРИЛОЖЕНИЕ 2	85	714	0
274	ПРИЛОЖЕНИЕ 2	54	423	0
275	ПРИЛОЖЕНИЕ 2	72	519	0
276	ПРИЛОЖЕНИЕ 2	75	567	0
277	ПРИЛОЖЕНИЕ 2	236	1069	0
278	ПРИЛОЖЕНИЕ 2	148	820	0
279	ПРИЛОЖЕНИЕ 2	27	156	0
280	ПРИЛОЖЕНИЕ 2	19	120	0
281	ПРИЛОЖЕНИЕ 2	90	496	0
282	ПРИЛОЖЕНИЕ 2	198	1203	0
283	ПРИЛОЖЕНИЕ 2	105	603	0
284	ПРИЛОЖЕНИЕ 2	142	815	0
285	ПРИЛОЖЕНИЕ 2	158	916	0
286	ПРИЛОЖЕНИЕ 2	165	1009	0
287	ПРИЛОЖЕНИЕ 2	90	677	0
288	ПРИЛОЖЕНИЕ 2	158	995	0
289	ПРИЛОЖЕНИЕ 2	329	1799	0
290	ПРИЛОЖЕНИЕ 2	169	1040	0
291	ПРИЛОЖЕНИЕ 2	111	816	0
292	ПРИЛОЖЕНИЕ 2	106	632	0
293	ПРИЛОЖЕНИЕ 2	136	751	0
294	ПРИЛОЖЕНИЕ 2	83	468	0
295	ПРИЛОЖЕНИЕ 2	130	781	0
296	ПРИЛОЖЕНИЕ 2	98	660	0
297	ПРИЛОЖЕНИЕ 2	120	718	0
298	ПРИЛОЖЕНИЕ 2	91	682	0
299	ПРИЛОЖЕНИЕ 2	27	192	0
300	ПРИЛОЖЕНИЕ 2	31	161	0
301	ПРИЛОЖЕНИЕ 2	85	632	0
302	ПРИЛОЖЕНИЕ 2	83	429	0
303	ПРИЛОЖЕНИЕ 2	86	413	0
304	ПРИЛОЖЕНИЕ 2	90	536	0
305	ПРИЛОЖЕНИЕ 2	184	1059	0
306	ПРИЛОЖЕНИЕ 2	115	673	0
307	ПРИЛОЖЕНИЕ 2	135	746	0
308	ПРИЛОЖЕНИЕ 2	98	471	0
309	ПРИЛОЖЕНИЕ 2	93	523	0
310	ПРИЛОЖЕНИЕ 2	143	832	0
311	ПРИЛОЖЕНИЕ 2	106	616	0
312	ПРИЛОЖЕНИЕ 2	115	587	0
313	ПРИЛОЖЕНИЕ 2	222	1579	0
314	ПРИЛОЖЕНИЕ 2	10	44	1
315	ПРИЛОЖЕНИЕ 2	27	154	0
316	ПРИЛОЖЕНИЕ 2	33	265	0
317	ПРИЛОЖЕНИЕ 2	79	467	0
318	ПРИЛОЖЕНИЕ 2	63	368	0
319	ПРИЛОЖЕНИЕ 2	57	337	0
320	ПРИЛОЖЕНИЕ 2	35	191	0
321	ПРИЛОЖЕНИЕ 2	38	202	0
322	ПРИЛОЖЕНИЕ 2	7	31	1
323	ПРИЛОЖЕНИЕ 2	182	672	0
324	ПРИЛОЖЕНИЕ 2	8	38	1
325	ПРИЛОЖЕНИЕ 2	7	32	1
326	ПРИЛОЖЕНИЕ 2	9	56	1
327	ПРИЛОЖЕНИЕ 2	8	34	1
328	ПРИЛОЖЕНИЕ 2	9	38	1
329	ПРИЛОЖЕНИЕ 2	8	40	1
330	ПРИЛОЖЕНИЕ 2	7	30	1
331	ПРИЛОЖЕНИЕ 2	9	54	1
332	ПРИЛОЖЕНИЕ 2	10	48	1
333	ПРИЛОЖЕНИЕ 2	8	40	1
334	ПРИЛОЖЕНИЕ 2	7	31	1
335	ПРИЛОЖЕНИЕ 2	7	39	1
336	ПРИЛОЖЕНИЕ 2	8	42	1
337	ПРИЛОЖЕНИЕ 2	100	304	0
338	ПРИЛОЖЕНИЕ 2	30	119	0
339	ПРИЛОЖЕНИЕ 2	32	248	0
340	ПРИЛОЖЕНИЕ 2	64	355	0
341	ПРИЛОЖЕНИЕ 2	52	341	0
342	ПРИЛОЖЕНИЕ 2	39	256	0
343	ПРИЛОЖЕНИЕ 2	16	88	0
344	ПРИЛОЖЕНИЕ 2	57	461	0
345	ПРИЛОЖЕНИЕ 2	119	906	0
346	ПРИЛОЖЕНИЕ 2	129	641	0
347	ПРИЛОЖЕНИЕ 2	55	408	0
348	ПРИЛОЖЕНИЕ 2	72	501	0
349	ПРИЛОЖЕНИЕ 2	18	142	0
350	ПРИЛОЖЕНИЕ 2	164	858	0
351	ПРИЛОЖЕНИЕ 2	4	18	1
352	ПРИЛОЖЕНИЕ 2	4	18	1
353	ПРИЛОЖЕНИЕ 2	4	18	1
354	ПРИЛОЖЕНИЕ 2	4	18	1
355	ПРИЛОЖЕНИЕ 2	4	19	1
356	ПРИЛОЖЕНИЕ 2	4	19	1
357	ПРИЛОЖЕНИЕ 2	4	19	1
358	ПРИЛОЖЕНИЕ 2	4	19	1
359	ПРИЛОЖЕНИЕ 2	4	19	1
